> CRF
120.4450 22.7421 -12.7187
120.4443 22.7397 -12.7187
120.4436 22.7373 -12.7187
120.4429 22.7349 -12.7187
120.4423 22.7325 -12.7187
120.4416 22.7301 -12.7187
120.4409 22.7277 -12.7187
120.4402 22.7252 -12.7187
120.4395 22.7228 -12.7187
120.4388 22.7204 -12.7187
120.4382 22.7180 -12.7187
120.4375 22.7156 -12.7187
120.4368 22.7132 -12.7187
120.4361 22.7108 -12.7187
120.4354 22.7084 -12.7187
120.4348 22.7060 -12.7187
120.4341 22.7036 -12.7187
120.4334 22.7012 -12.7187
120.4331 22.6987 -12.7187
120.4328 22.6962 -12.7187
120.4325 22.6938 -12.7187
120.4322 22.6913 -12.7187
120.4319 22.6888 -12.7187
120.4316 22.6864 -12.7187
120.4313 22.6839 -12.7187
120.4309 22.6814 -12.7187
120.4306 22.6790 -12.7187
120.4303 22.6765 -12.7187
120.4300 22.6740 -12.7187
120.4297 22.6716 -12.7187
120.4294 22.6691 -12.7187
120.4291 22.6666 -12.7187
120.4288 22.6642 -12.7187
120.4285 22.6617 -12.7187
120.4282 22.6592 -12.7187
120.4279 22.6568 -12.7187
120.4276 22.6543 -12.7187
120.4273 22.6518 -12.7187
120.4270 22.6493 -12.7187
120.4267 22.6468 -12.7187
120.4264 22.6443 -12.7187
120.4262 22.6418 -12.7187
120.4259 22.6393 -12.7187
120.4256 22.6368 -12.7187
120.4253 22.6343 -12.7187
120.4251 22.6318 -12.7187
120.4248 22.6293 -12.7187
120.4245 22.6268 -12.7187
120.4242 22.6243 -12.7187
120.4240 22.6218 -12.7187
120.4237 22.6193 -12.7187
120.4234 22.6168 -12.7187
120.4231 22.6143 -12.7187
120.4229 22.6118 -12.7187
120.4226 22.6093 -12.7187
120.4223 22.6068 -12.7187
120.4220 22.6043 -12.7187
120.4218 22.6018 -12.7187
> LVF
121.6104 23.9410 -60.6594
121.6092 23.9391 -60.0690
121.6080 23.9371 -59.4785
121.6067 23.9352 -58.8881
121.6055 23.9332 -58.2977
121.6043 23.9313 -57.7072
121.6030 23.9293 -57.1168
121.6018 23.9274 -56.5264
121.6005 23.9254 -55.9359
121.5993 23.9235 -55.3455
121.5981 23.9215 -54.7551
121.5968 23.9196 -54.1646
121.5956 23.9176 -53.5742
121.5943 23.9157 -52.9838
121.5931 23.9137 -52.3933
121.5919 23.9118 -51.8029
121.5906 23.9098 -51.2125
121.5894 23.9079 -50.6220
121.5882 23.9059 -50.0316
121.5869 23.9040 -49.4412
121.5857 23.9020 -48.8507
121.5839 23.9004 -48.0176
121.5822 23.8988 -47.1844
121.5805 23.8972 -46.3512
121.5787 23.8957 -45.5181
121.5770 23.8941 -44.6849
121.5752 23.8925 -43.8517
121.5735 23.8909 -43.0186
121.5718 23.8893 -42.1854
121.5700 23.8877 -41.3522
121.5683 23.8861 -40.5191
121.5665 23.8845 -39.6859
121.5648 23.8830 -38.8527
121.5630 23.8814 -38.0196
121.5613 23.8798 -37.1864
121.5596 23.8782 -36.3532
121.5578 23.8766 -35.5201
121.5561 23.8750 -34.6869
121.5543 23.8734 -33.8538
121.5526 23.8719 -33.0206
121.5509 23.8703 -32.1874
121.5497 23.8683 -31.6524
121.5486 23.8664 -31.1174
121.5475 23.8645 -30.5824
121.5464 23.8625 -30.0474
121.5453 23.8606 -29.5124
121.5441 23.8586 -28.9774
121.5430 23.8567 -28.4424
121.5419 23.8548 -27.9074
121.5408 23.8528 -27.3724
121.5396 23.8509 -26.8374
121.5385 23.8490 -26.3024
121.5374 23.8470 -25.7674
121.5363 23.8451 -25.2324
121.5352 23.8431 -24.6974
121.5340 23.8412 -24.1624
121.5329 23.8393 -23.6274
121.5318 23.8373 -23.0924
121.5307 23.8354 -22.5574
121.5296 23.8335 -22.0224
121.5284 23.8315 -21.4874
121.5280 23.8293 -21.2697
121.5275 23.8271 -21.0520
121.5270 23.8248 -20.8343
121.5266 23.8226 -20.6165
121.5261 23.8204 -20.3988
121.5257 23.8182 -20.1811
121.5252 23.8159 -19.9634
121.5247 23.8137 -19.7456
121.5243 23.8115 -19.5279
121.5238 23.8093 -19.3102
121.5234 23.8070 -19.0924
121.5229 23.8048 -18.8747
121.5224 23.8026 -18.6570
121.5220 23.8003 -18.4393
121.5215 23.7981 -18.2215
121.5210 23.7959 -18.0038
121.5206 23.7937 -17.7861
121.5201 23.7914 -17.5684
121.5197 23.7892 -17.3506
121.5192 23.7870 -17.1329
121.5180 23.7852 -16.5668
121.5168 23.7834 -16.0006
121.5156 23.7816 -15.4345
121.5145 23.7798 -14.8684
121.5133 23.7780 -14.3022
121.5121 23.7762 -13.7361
121.5109 23.7744 -13.1699
121.5097 23.7726 -12.6038
121.5085 23.7708 -12.0377
121.5074 23.7690 -11.4715
121.5062 23.7672 -10.9054
121.5050 23.7654 -10.3393
121.5038 23.7636 -9.7731
121.5026 23.7618 -9.2070
121.5014 23.7600 -8.6409
121.5003 23.7582 -8.0747
121.4991 23.7564 -7.5086
121.4979 23.7546 -6.9424
121.4967 23.7528 -6.3763
121.4955 23.7510 -5.8102
121.4953 23.7488 -5.6979
121.4950 23.7467 -5.5856
121.4948 23.7446 -5.4733
121.4945 23.7424 -5.3610
121.4943 23.7403 -5.2487
121.4941 23.7381 -5.1365
121.4938 23.7360 -5.0242
121.4936 23.7338 -4.9119
121.4933 23.7317 -4.7996
121.4931 23.7296 -4.6873
121.4929 23.7274 -4.5750
121.4926 23.7253 -4.4628
121.4924 23.7231 -4.3505
121.4921 23.7210 -4.2382
121.4919 23.7189 -4.1259
121.4916 23.7167 -4.0136
121.4914 23.7146 -3.9013
121.4912 23.7124 -3.7891
121.4909 23.7103 -3.6768
121.4907 23.7081 -3.5645
121.4894 23.7063 -3.6227
121.4881 23.7044 -3.6809
121.4868 23.7025 -3.7391
121.4855 23.7006 -3.7972
121.4842 23.6987 -3.8554
121.4829 23.6968 -3.9136
121.4816 23.6949 -3.9718
121.4804 23.6930 -4.0300
121.4791 23.6911 -4.0882
121.4778 23.6892 -4.1464
121.4765 23.6873 -4.2045
121.4752 23.6854 -4.2627
121.4739 23.6835 -4.3209
121.4726 23.6816 -4.3791
121.4713 23.6797 -4.4373
121.4700 23.6778 -4.4955
121.4687 23.6759 -4.5537
121.4674 23.6740 -4.6119
121.4662 23.6721 -4.6700
121.4649 23.6702 -4.7282
121.4637 23.6682 -4.7800
121.4626 23.6662 -4.8317
121.4614 23.6643 -4.8835
121.4603 23.6623 -4.9352
121.4591 23.6603 -4.9869
121.4580 23.6583 -5.0387
121.4568 23.6564 -5.0904
121.4557 23.6544 -5.1422
121.4545 23.6524 -5.1939
121.4534 23.6504 -5.2457
121.4522 23.6485 -5.2974
121.4511 23.6465 -5.3492
121.4499 23.6445 -5.4009
121.4488 23.6425 -5.4526
121.4476 23.6405 -5.5044
121.4465 23.6386 -5.5561
121.4453 23.6366 -5.6079
121.4442 23.6346 -5.6596
121.4431 23.6326 -5.7114
121.4419 23.6307 -5.7631
121.4403 23.6289 -5.8336
121.4388 23.6272 -5.9040
121.4372 23.6255 -5.9745
121.4357 23.6237 -6.0450
121.4341 23.6220 -6.1155
121.4325 23.6203 -6.1859
121.4310 23.6186 -6.2564
121.4294 23.6168 -6.3269
121.4279 23.6151 -6.3974
121.4263 23.6134 -6.4678
121.4247 23.6116 -6.5383
121.4232 23.6099 -6.6088
121.4216 23.6082 -6.6792
121.4201 23.6065 -6.7497
121.4185 23.6047 -6.8202
121.4169 23.6030 -6.8907
121.4154 23.6013 -6.9611
121.4138 23.5995 -7.0316
121.4123 23.5978 -7.1021
121.4107 23.5961 -7.1726
121.4099 23.5941 -7.2874
121.4091 23.5921 -7.4022
121.4083 23.5901 -7.5169
121.4075 23.5881 -7.6317
121.4067 23.5861 -7.7465
121.4059 23.5841 -7.8613
121.4051 23.5821 -7.9761
121.4043 23.5801 -8.0909
121.4034 23.5781 -8.2057
121.4026 23.5761 -8.3205
121.4018 23.5741 -8.4353
121.4010 23.5722 -8.5501
121.4002 23.5702 -8.6649
121.3994 23.5682 -8.7797
121.3986 23.5662 -8.8945
121.3978 23.5642 -9.0093
121.3970 23.5622 -9.1241
121.3962 23.5602 -9.2389
121.3954 23.5582 -9.3537
121.3946 23.5562 -9.4685
121.3943 23.5540 -9.5262
121.3941 23.5519 -9.5839
121.3939 23.5497 -9.6415
121.3937 23.5475 -9.6992
121.3935 23.5454 -9.7569
121.3933 23.5432 -9.8146
121.3931 23.5411 -9.8723
121.3928 23.5389 -9.9300
121.3926 23.5367 -9.9876
121.3924 23.5346 -10.0453
121.3922 23.5324 -10.1030
121.3920 23.5302 -10.1607
121.3918 23.5281 -10.2184
121.3915 23.5259 -10.2760
121.3913 23.5237 -10.3337
121.3911 23.5216 -10.3914
121.3909 23.5194 -10.4491
121.3907 23.5172 -10.5068
121.3905 23.5151 -10.5645
121.3902 23.5129 -10.6221
121.3908 23.5108 -10.4705
121.3913 23.5086 -10.3189
121.3919 23.5064 -10.1673
121.3924 23.5043 -10.0157
121.3930 23.5021 -9.8640
121.3935 23.4999 -9.7124
121.3941 23.4978 -9.5608
121.3946 23.4956 -9.4092
121.3951 23.4935 -9.2576
121.3957 23.4913 -9.1060
121.3962 23.4891 -8.9543
121.3968 23.4870 -8.8027
121.3973 23.4848 -8.6511
121.3979 23.4826 -8.4995
121.3984 23.4805 -8.3479
121.3990 23.4783 -8.1963
121.3995 23.4762 -8.0446
121.4000 23.4740 -7.8930
121.4006 23.4718 -7.7414
121.4011 23.4697 -7.5898
121.3999 23.4678 -7.9137
121.3988 23.4660 -8.2375
121.3976 23.4642 -8.5614
121.3964 23.4624 -8.8852
121.3952 23.4606 -9.2091
121.3940 23.4587 -9.5329
121.3929 23.4569 -9.8568
121.3917 23.4551 -10.1806
121.3905 23.4533 -10.5045
121.3893 23.4514 -10.8283
121.3881 23.4496 -11.1522
121.3870 23.4478 -11.4760
121.3858 23.4460 -11.7999
121.3846 23.4441 -12.1237
121.3834 23.4423 -12.4476
121.3822 23.4405 -12.7715
121.3810 23.4387 -13.0953
121.3799 23.4369 -13.4192
121.3787 23.4350 -13.7430
121.3775 23.4332 -14.0669
121.3764 23.4312 -14.3774
121.3752 23.4292 -14.6879
121.3741 23.4272 -14.9984
121.3730 23.4252 -15.3089
121.3718 23.4232 -15.6194
121.3707 23.4212 -15.9299
121.3696 23.4192 -16.2404
121.3684 23.4172 -16.5510
121.3673 23.4152 -16.8615
121.3662 23.4132 -17.1720
121.3650 23.4112 -17.4825
121.3639 23.4092 -17.7930
121.3628 23.4072 -18.1035
121.3616 23.4052 -18.4140
121.3605 23.4032 -18.7245
121.3594 23.4012 -19.0350
121.3582 23.3992 -19.3456
121.3571 23.3972 -19.6561
121.3560 23.3952 -19.9666
121.3549 23.3932 -20.2771
121.3543 23.3910 -20.4193
121.3538 23.3888 -20.5615
121.3533 23.3866 -20.7036
121.3528 23.3843 -20.8458
121.3522 23.3821 -20.9880
121.3517 23.3799 -21.1302
121.3512 23.3777 -21.2724
121.3507 23.3755 -21.4146
121.3502 23.3732 -21.5567
121.3496 23.3710 -21.6989
121.3491 23.3688 -21.8411
121.3486 23.3666 -21.9833
121.3481 23.3644 -22.1255
121.3475 23.3621 -22.2676
121.3470 23.3599 -22.4098
121.3465 23.3577 -22.5520
121.3460 23.3555 -22.6942
121.3455 23.3533 -22.8364
121.3449 23.3510 -22.9786
121.3444 23.3488 -23.1207
121.3436 23.3467 -23.3439
121.3428 23.3446 -23.5671
121.3420 23.3425 -23.7903
121.3412 23.3403 -24.0135
121.3403 23.3382 -24.2366
121.3395 23.3361 -24.4598
121.3387 23.3339 -24.6830
121.3379 23.3318 -24.9062
121.3371 23.3297 -25.1294
121.3363 23.3276 -25.3525
121.3355 23.3254 -25.5757
121.3346 23.3233 -25.7989
121.3338 23.3212 -26.0221
121.3330 23.3191 -26.2453
121.3322 23.3169 -26.4684
121.3314 23.3148 -26.6916
121.3306 23.3127 -26.9148
121.3297 23.3106 -27.1380
121.3289 23.3084 -27.3612
121.3281 23.3063 -27.5843
121.3268 23.3044 -27.9403
121.3255 23.3025 -28.2962
121.3242 23.3006 -28.6521
121.3229 23.2987 -29.0081
121.3216 23.2968 -29.3640
121.3203 23.2949 -29.7199
121.3190 23.2930 -30.0758
121.3178 23.2911 -30.4318
121.3165 23.2892 -30.7877
121.3152 23.2872 -31.1436
121.3139 23.2853 -31.4996
121.3126 23.2834 -31.8555
121.3113 23.2815 -32.2114
121.3100 23.2796 -32.5673
121.3087 23.2777 -32.9233
121.3074 23.2758 -33.2792
121.3061 23.2739 -33.6351
121.3048 23.2720 -33.9911
121.3035 23.2701 -34.3470
121.3022 23.2682 -34.7029
121.3010 23.2663 -34.7295
121.2998 23.2644 -34.7561
121.2986 23.2625 -34.7826
121.2974 23.2606 -34.8092
121.2962 23.2587 -34.8358
121.2950 23.2569 -34.8624
121.2938 23.2550 -34.8889
121.2926 23.2531 -34.9155
121.2914 23.2512 -34.9421
121.2902 23.2493 -34.9686
121.2889 23.2474 -34.9952
121.2877 23.2455 -35.0218
121.2865 23.2436 -35.0484
121.2853 23.2417 -35.0749
121.2841 23.2398 -35.1015
121.2829 23.2380 -35.1281
121.2817 23.2361 -35.1547
121.2805 23.2342 -35.1812
121.2793 23.2323 -35.2078
121.2781 23.2304 -35.2344
121.2772 23.2283 -35.2538
121.2763 23.2263 -35.2733
121.2754 23.2242 -35.2927
121.2746 23.2222 -35.3122
121.2737 23.2201 -35.3316
121.2728 23.2180 -35.3511
121.2719 23.2160 -35.3706
121.2710 23.2139 -35.3900
121.2701 23.2118 -35.4095
121.2693 23.2098 -35.4289
121.2684 23.2077 -35.4484
121.2675 23.2057 -35.4678
121.2666 23.2036 -35.4873
121.2657 23.2015 -35.5067
121.2648 23.1995 -35.5262
121.2639 23.1974 -35.5456
121.2631 23.1954 -35.5651
121.2622 23.1933 -35.5846
121.2613 23.1912 -35.6040
121.2604 23.1892 -35.6235
121.2593 23.1873 -35.6480
121.2582 23.1854 -35.6724
121.2571 23.1835 -35.6969
121.2560 23.1817 -35.7214
121.2549 23.1798 -35.7459
121.2538 23.1779 -35.7704
121.2526 23.1760 -35.7949
121.2515 23.1741 -35.8194
121.2504 23.1723 -35.8439
121.2493 23.1704 -35.8683
121.2482 23.1685 -35.8928
121.2471 23.1666 -35.9173
121.2460 23.1647 -35.9418
121.2449 23.1629 -35.9663
121.2438 23.1610 -35.9908
121.2426 23.1591 -36.0153
121.2415 23.1572 -36.0398
121.2404 23.1553 -36.0643
121.2393 23.1535 -36.0887
121.2382 23.1516 -36.1132
121.2375 23.1494 -36.1289
121.2368 23.1472 -36.1447
121.2361 23.1451 -36.1604
121.2353 23.1429 -36.1761
121.2346 23.1407 -36.1918
121.2339 23.1386 -36.2075
121.2332 23.1364 -36.2232
121.2325 23.1342 -36.2390
121.2318 23.1321 -36.2547
121.2311 23.1299 -36.2704
121.2304 23.1277 -36.2861
121.2296 23.1255 -36.3018
121.2289 23.1234 -36.3175
121.2282 23.1212 -36.3333
121.2275 23.1190 -36.3490
121.2268 23.1169 -36.3647
121.2261 23.1147 -36.3804
121.2254 23.1125 -36.3961
121.2246 23.1104 -36.4119
121.2239 23.1082 -36.4276
121.2233 23.1062 -36.4418
121.2226 23.1042 -36.4561
121.2220 23.1022 -36.4704
121.2213 23.1002 -36.4846
121.2207 23.0982 -36.4989
121.2200 23.0962 -36.5132
121.2194 23.0942 -36.5275
121.2187 23.0922 -36.5417
121.2181 23.0902 -36.5560
121.2174 23.0882 -36.5703
121.2168 23.0862 -36.5845
121.2161 23.0842 -36.5988
121.2155 23.0822 -36.6131
121.2149 23.0803 -36.6273
121.2142 23.0783 -36.6416
121.2136 23.0763 -36.6559
121.2129 23.0743 -36.6701
121.2123 23.0723 -36.6844
121.2116 23.0703 -36.6987
121.2110 23.0683 -36.7130
121.2096 23.0665 -36.7437
121.2082 23.0648 -36.7745
121.2068 23.0630 -36.8053
121.2054 23.0612 -36.8361
121.2040 23.0595 -36.8668
121.2026 23.0577 -36.8976
121.2012 23.0559 -36.9284
121.1998 23.0542 -36.9592
121.1984 23.0524 -36.9899
121.1970 23.0506 -37.0207
121.1956 23.0489 -37.0515
121.1943 23.0471 -37.0823
121.1929 23.0454 -37.1130
121.1915 23.0436 -37.1438
121.1901 23.0418 -37.1746
121.1887 23.0401 -37.2054
121.1873 23.0383 -37.2361
121.1859 23.0365 -37.2669
121.1845 23.0348 -37.2977
121.1831 23.0330 -37.3285
121.1825 23.0309 -37.3531
121.1820 23.0288 -37.3778
121.1814 23.0267 -37.4024
121.1808 23.0246 -37.4271
121.1803 23.0225 -37.4517
121.1797 23.0204 -37.4764
121.1791 23.0183 -37.5010
121.1786 23.0161 -37.5257
121.1780 23.0140 -37.5503
121.1774 23.0119 -37.5750
121.1769 23.0098 -37.5997
121.1763 23.0077 -37.6243
121.1757 23.0056 -37.6490
121.1751 23.0035 -37.6736
121.1746 23.0014 -37.6983
121.1740 22.9993 -37.7229
121.1734 22.9972 -37.7476
121.1729 22.9951 -37.7722
121.1723 22.9930 -37.7969
121.1717 22.9909 -37.8216
121.1713 22.9886 -37.8411
121.1708 22.9864 -37.8607
121.1704 22.9842 -37.8802
121.1699 22.9820 -37.8998
121.1695 22.9798 -37.9194
121.1690 22.9776 -37.9389
121.1686 22.9753 -37.9585
121.1681 22.9731 -37.9781
121.1677 22.9709 -37.9976
121.1672 22.9687 -38.0172
121.1668 22.9665 -38.0367
121.1663 22.9643 -38.0563
121.1658 22.9620 -38.0759
121.1654 22.9598 -38.0954
121.1649 22.9576 -38.1150
121.1645 22.9554 -38.1346
121.1640 22.9532 -38.1541
121.1636 22.9510 -38.1737
121.1631 22.9487 -38.1932
121.1627 22.9465 -38.2128
121.1619 22.9444 -38.2485
121.1610 22.9422 -38.2842
121.1602 22.9401 -38.3199
121.1594 22.9379 -38.3556
121.1586 22.9358 -38.3912
121.1577 22.9336 -38.4269
121.1569 22.9315 -38.4626
121.1561 22.9293 -38.4983
121.1553 22.9272 -38.5340
121.1545 22.9250 -38.5697
121.1536 22.9229 -38.6054
121.1528 22.9207 -38.6411
121.1520 22.9186 -38.6767
121.1512 22.9164 -38.7124
121.1503 22.9143 -38.7481
121.1495 22.9121 -38.7838
121.1487 22.9100 -38.8195
121.1479 22.9079 -38.8552
121.1471 22.9057 -38.8909
121.1462 22.9036 -38.9266
121.1459 22.9013 -38.9404
121.1456 22.8991 -38.9543
121.1453 22.8968 -38.9681
121.1450 22.8946 -38.9820
121.1446 22.8923 -38.9958
121.1443 22.8901 -39.0097
121.1440 22.8878 -39.0235
121.1437 22.8856 -39.0374
121.1433 22.8834 -39.0513
121.1430 22.8811 -39.0651
121.1427 22.8789 -39.0790
121.1424 22.8766 -39.0928
121.1421 22.8744 -39.1067
121.1417 22.8721 -39.1205
121.1414 22.8699 -39.1344
121.1411 22.8677 -39.1482
121.1408 22.8654 -39.1621
121.1405 22.8632 -39.1760
121.1401 22.8609 -39.1898
121.1398 22.8587 -39.2037
121.1393 22.8565 -39.2066
121.1387 22.8542 -39.2095
121.1381 22.8520 -39.2124
121.1375 22.8498 -39.2153
121.1370 22.8476 -39.2182
121.1364 22.8454 -39.2211
121.1358 22.8432 -39.2240
121.1353 22.8409 -39.2269
121.1347 22.8387 -39.2298
121.1341 22.8365 -39.2327
121.1335 22.8343 -39.2356
121.1330 22.8321 -39.2385
121.1324 22.8299 -39.2414
121.1318 22.8277 -39.2444
121.1313 22.8254 -39.2473
121.1307 22.8232 -39.2502
121.1301 22.8210 -39.2531
121.1295 22.8188 -39.2560
121.1290 22.8166 -39.2589
121.1284 22.8144 -39.2618
121.1288 22.8122 -39.2647
121.1293 22.8100 -39.2676
121.1297 22.8078 -39.2705
121.1301 22.8057 -39.2734
121.1306 22.8035 -39.2763
121.1310 22.8013 -39.2792
121.1314 22.7991 -39.2821
121.1319 22.7970 -39.2851
121.1323 22.7948 -39.2880
121.1327 22.7926 -39.2909
121.1332 22.7905 -39.2938
121.1336 22.7883 -39.2967
121.1340 22.7861 -39.2996
121.1345 22.7839 -39.3025
121.1349 22.7818 -39.3054
121.1353 22.7796 -39.3083
121.1358 22.7774 -39.3112
121.1362 22.7753 -39.3141
121.1366 22.7731 -39.3170
121.1371 22.7709 -39.3199
> Longchuan
120.4844 23.0213 -15.9088
120.4825 23.0196 -15.9088
120.4805 23.0179 -15.9088
120.4785 23.0161 -15.9088
120.4765 23.0144 -15.9088
120.4746 23.0126 -15.9088
120.4726 23.0109 -15.9088
120.4706 23.0092 -15.9088
120.4687 23.0074 -15.9088
120.4667 23.0057 -15.9088
120.4647 23.0039 -15.9088
120.4627 23.0022 -15.9088
120.4608 23.0005 -15.9088
120.4588 22.9987 -15.9088
120.4568 22.9970 -15.9088
120.4549 22.9952 -15.9088
120.4529 22.9935 -15.9088
120.4509 22.9918 -15.9088
120.4489 22.9900 -15.9088
120.4470 22.9883 -15.9088
120.4450 22.9865 -15.9088
120.4438 22.9842 -15.9088
120.4426 22.9819 -15.9088
120.4415 22.9796 -15.9088
120.4403 22.9773 -15.9088
120.4391 22.9750 -15.9088
120.4379 22.9727 -15.9088
120.4368 22.9704 -15.9088
120.4356 22.9681 -15.9088
120.4344 22.9658 -15.9088
120.4332 22.9635 -15.9088
120.4320 22.9612 -15.9088
120.4309 22.9589 -15.9088
120.4297 22.9566 -15.9088
120.4285 22.9543 -15.9088
120.4273 22.9520 -15.9088
120.4261 22.9497 -15.9088
120.4250 22.9474 -15.9088
120.4238 22.9451 -15.9088
120.4226 22.9428 -15.9088
120.4214 22.9405 -15.9088
120.4217 22.9380 -15.9088
120.4219 22.9356 -15.9088
120.4222 22.9331 -15.9088
120.4224 22.9306 -15.9088
120.4227 22.9282 -15.9088
120.4229 22.9257 -15.9088
120.4232 22.9232 -15.9088
120.4234 22.9207 -15.9088
120.4237 22.9183 -15.9088
120.4239 22.9158 -15.9088
120.4242 22.9133 -15.9088
120.4244 22.9109 -15.9088
120.4247 22.9084 -15.9088
120.4249 22.9059 -15.9088
120.4252 22.9035 -15.9088
120.4254 22.9010 -15.9088
120.4257 22.8985 -15.9088
120.4259 22.8961 -15.9088
120.4262 22.8936 -15.9088
120.4264 22.8911 -15.9088
120.4270 22.8886 -15.9088
120.4276 22.8861 -15.9088
120.4282 22.8836 -15.9088
120.4288 22.8811 -15.9088
120.4293 22.8786 -15.9088
120.4299 22.8760 -15.9088
120.4305 22.8735 -15.9088
120.4311 22.8710 -15.9088
120.4317 22.8685 -15.9088
120.4323 22.8660 -15.9088
120.4329 22.8635 -15.9088
120.4335 22.8610 -15.9088
120.4341 22.8585 -15.9088
120.4346 22.8559 -15.9088
120.4352 22.8534 -15.9088
120.4358 22.8509 -15.9088
120.4364 22.8484 -15.9088
120.4370 22.8459 -15.9088
120.4376 22.8434 -15.9088
120.4382 22.8409 -15.9088
> Luyeh
121.1348 22.9463 -0.3142
121.1337 22.9437 -0.3142
121.1326 22.9411 -0.3142
121.1315 22.9385 -0.3142
121.1303 22.9359 -0.3142
121.1292 22.9333 -0.3142
121.1281 22.9308 -0.3142
121.1270 22.9282 -0.3142
121.1258 22.9256 -0.3142
121.1247 22.9230 -0.3142
121.1236 22.9204 -0.3142
121.1225 22.9178 -0.3142
121.1213 22.9152 -0.3142
121.1202 22.9127 -0.3142
121.1191 22.9101 -0.3142
121.1180 22.9075 -0.3142
121.1169 22.9049 -0.3142
121.1157 22.9023 -0.3142
121.1146 22.8997 -0.3142
121.1135 22.8971 -0.3142
121.1124 22.8946 -0.3142
121.1116 22.8919 -0.3142
121.1109 22.8892 -0.3142
121.1102 22.8866 -0.3142
121.1094 22.8839 -0.3142
121.1087 22.8813 -0.3142
121.1080 22.8786 -0.3142
121.1072 22.8759 -0.3142
121.1065 22.8733 -0.3142
121.1058 22.8706 -0.3142
121.1050 22.8680 -0.3142
121.1043 22.8653 -0.3142
121.1036 22.8626 -0.3142
121.1028 22.8600 -0.3142
121.1021 22.8573 -0.3142
121.1014 22.8547 -0.3142
121.1006 22.8520 -0.3142
121.0999 22.8494 -0.3142
121.0992 22.8467 -0.3142
121.0984 22.8440 -0.3142
121.0977 22.8414 -0.3142
121.0984 22.8388 -0.3142
121.0990 22.8362 -0.3142
121.0997 22.8336 -0.3142
121.1003 22.8310 -0.3142
121.1010 22.8283 -0.3142
121.1016 22.8257 -0.3142
121.1023 22.8231 -0.3142
121.1029 22.8205 -0.3142
121.1036 22.8179 -0.3142
121.1043 22.8153 -0.3142
121.1049 22.8127 -0.3142
121.1056 22.8101 -0.3142
121.1062 22.8075 -0.3142
121.1069 22.8049 -0.3142
121.1075 22.8023 -0.3142
121.1082 22.7997 -0.3142
121.1088 22.7971 -0.3142
121.1095 22.7945 -0.3142
121.1102 22.7919 -0.3142
121.1108 22.7893 -0.3142
> Meishan
120.4163 23.5520 5.0774
120.4192 23.5527 5.0774
120.4221 23.5533 5.0774
120.4250 23.5540 5.0774
120.4279 23.5547 5.0774
120.4308 23.5554 5.0774
120.4337 23.5561 5.0774
120.4366 23.5567 5.0774
120.4395 23.5574 5.0774
120.4424 23.5581 5.0774
120.4453 23.5588 5.0774
120.4482 23.5595 5.0774
120.4511 23.5601 5.0774
120.4540 23.5608 5.0774
120.4569 23.5615 5.0774
120.4598 23.5622 5.0774
120.4626 23.5629 5.0774
120.4655 23.5636 5.0774
120.4684 23.5642 5.0774
120.4713 23.5649 5.0774
120.4742 23.5656 5.0774
120.4771 23.5666 5.0774
120.4800 23.5675 5.0774
120.4829 23.5685 5.0774
120.4858 23.5695 5.0774
120.4887 23.5705 5.0774
120.4916 23.5714 5.0774
120.4945 23.5724 5.0774
120.4974 23.5734 5.0774
120.5003 23.5744 5.0774
120.5031 23.5753 5.0774
120.5060 23.5763 5.0774
120.5089 23.5773 5.0774
120.5118 23.5783 5.0774
