> CRF
121.3100 23.2796 53.6601
121.3087 23.2777 52.9474
121.3074 23.2758 52.2348
121.3061 23.2739 51.5222
121.3048 23.2720 50.8096
121.3035 23.2701 50.0969
121.3022 23.2682 49.3843
121.3010 23.2663 48.7205
121.2998 23.2644 48.0567
121.2986 23.2625 47.3929
121.2974 23.2606 46.7291
121.2962 23.2587 46.0653
121.2950 23.2569 45.4016
121.2938 23.2550 44.7378
121.2926 23.2531 44.0740
121.2914 23.2512 43.4102
121.2902 23.2493 42.7464
121.2889 23.2474 42.0826
121.2877 23.2455 41.4188
121.2865 23.2436 40.7550
121.2853 23.2417 40.0912
121.2841 23.2398 39.4274
121.2829 23.2380 38.7637
121.2817 23.2361 38.0999
121.2805 23.2342 37.4361
121.2793 23.2323 36.7723
121.2781 23.2304 36.1085
121.2772 23.2283 35.6225
121.2763 23.2263 35.1366
121.2754 23.2242 34.6506
121.2746 23.2222 34.1646
121.2737 23.2201 33.6786
121.2728 23.2180 33.1927
121.2719 23.2160 32.7067
121.2710 23.2139 32.2207
121.2701 23.2118 31.7348
121.2693 23.2098 31.2488
121.2684 23.2077 30.7628
121.2675 23.2057 30.2769
121.2666 23.2036 29.7909
121.2657 23.2015 29.3049
121.2648 23.1995 28.8189
121.2639 23.1974 28.3330
121.2631 23.1954 27.8470
121.2622 23.1933 27.3610
121.2613 23.1912 26.8751
121.2604 23.1892 26.3891
121.2593 23.1873 26.1012
121.2582 23.1854 25.8132
121.2571 23.1835 25.5253
121.2560 23.1817 25.2374
121.2549 23.1798 24.9494
121.2538 23.1779 24.6615
121.2526 23.1760 24.3736
121.2515 23.1741 24.0856
121.2504 23.1723 23.7977
121.2493 23.1704 23.5098
121.2482 23.1685 23.2218
121.2471 23.1666 22.9339
121.2460 23.1647 22.6460
121.2449 23.1629 22.3580
121.2438 23.1610 22.0701
121.2426 23.1591 21.7822
121.2415 23.1572 21.4942
121.2404 23.1553 21.2063
121.2393 23.1535 20.9183
121.2382 23.1516 20.6304
121.2375 23.1494 20.4456
121.2368 23.1472 20.2608
121.2361 23.1451 20.0760
121.2353 23.1429 19.8912
121.2346 23.1407 19.7064
121.2339 23.1386 19.5216
121.2332 23.1364 19.3368
121.2325 23.1342 19.1520
121.2318 23.1321 18.9672
121.2311 23.1299 18.7824
121.2304 23.1277 18.5976
121.2296 23.1255 18.4128
121.2289 23.1234 18.2280
121.2282 23.1212 18.0432
121.2275 23.1190 17.8584
121.2268 23.1169 17.6736
121.2261 23.1147 17.4888
121.2254 23.1125 17.3040
121.2246 23.1104 17.1192
121.2239 23.1082 16.9344
121.2233 23.1062 16.7666
121.2226 23.1042 16.5988
121.2220 23.1022 16.4311
121.2213 23.1002 16.2633
121.2207 23.0982 16.0955
121.2200 23.0962 15.9277
121.2194 23.0942 15.7599
121.2187 23.0922 15.5921
121.2181 23.0902 15.4244
121.2174 23.0882 15.2566
121.2168 23.0862 15.0888
121.2161 23.0842 14.9210
121.2155 23.0822 14.7532
121.2149 23.0803 14.5855
121.2142 23.0783 14.4177
121.2136 23.0763 14.2499
121.2129 23.0743 14.0821
121.2123 23.0723 13.9143
121.2116 23.0703 13.7466
121.2110 23.0683 13.5788
121.2096 23.0665 13.2169
121.2082 23.0648 12.8551
121.2068 23.0630 12.4932
121.2054 23.0612 12.1314
121.2040 23.0595 11.7695
121.2026 23.0577 11.4076
121.2012 23.0559 11.0458
121.1998 23.0542 10.6839
121.1984 23.0524 10.3221
121.1970 23.0506 9.9602
121.1956 23.0489 9.5984
121.1943 23.0471 9.2365
121.1929 23.0454 8.8747
121.1915 23.0436 8.5128
121.1901 23.0418 8.1510
121.1887 23.0401 7.7891
121.1873 23.0383 7.4273
121.1859 23.0365 7.0654
121.1845 23.0348 6.7035
121.1831 23.0330 6.3417
121.1825 23.0309 6.4571
121.1820 23.0288 6.5724
121.1814 23.0267 6.6878
121.1808 23.0246 6.8032
121.1803 23.0225 6.9186
121.1797 23.0204 7.0339
121.1791 23.0183 7.1493
121.1786 23.0161 7.2647
121.1780 23.0140 7.3801
121.1774 23.0119 7.4954
121.1769 23.0098 7.6108
121.1763 23.0077 7.7262
121.1757 23.0056 7.8416
121.1751 23.0035 7.9570
121.1746 23.0014 8.0723
121.1740 22.9993 8.1877
121.1734 22.9972 8.3031
121.1729 22.9951 8.4185
121.1723 22.9930 8.5338
121.1717 22.9909 8.6492
121.1713 22.9886 8.7408
121.1708 22.9864 8.8323
121.1704 22.9842 8.9239
121.1699 22.9820 9.0154
121.1695 22.9798 9.1069
121.1690 22.9776 9.1985
121.1686 22.9753 9.2900
121.1681 22.9731 9.3816
121.1677 22.9709 9.4731
121.1672 22.9687 9.5647
121.1668 22.9665 9.6562
121.1663 22.9643 9.7478
121.1658 22.9620 9.8393
121.1654 22.9598 9.9309
121.1649 22.9576 10.0224
121.1645 22.9554 10.1140
121.1640 22.9532 10.2055
121.1636 22.9510 10.2970
121.1631 22.9487 10.3886
121.1627 22.9465 10.4801
121.1619 22.9444 10.6471
121.1610 22.9422 10.8142
121.1602 22.9401 10.9812
121.1594 22.9379 11.1482
121.1586 22.9358 11.3152
121.1577 22.9336 11.4822
121.1569 22.9315 11.6492
121.1561 22.9293 11.8162
121.1553 22.9272 11.9832
121.1545 22.9250 12.1502
121.1536 22.9229 12.3172
121.1528 22.9207 12.4842
121.1520 22.9186 12.6512
121.1512 22.9164 12.8182
121.1503 22.9143 12.9853
121.1495 22.9121 13.1523
121.1487 22.9100 13.3193
121.1479 22.9079 13.4863
121.1471 22.9057 13.6533
121.1462 22.9036 13.8203
121.1459 22.9013 15.6347
121.1456 22.8991 17.4492
121.1453 22.8968 19.2636
121.1450 22.8946 21.0781
121.1446 22.8923 22.8925
121.1443 22.8901 24.7070
121.1440 22.8878 26.5214
121.1437 22.8856 28.3359
121.1433 22.8834 30.1503
121.1430 22.8811 31.9648
121.1427 22.8789 33.7792
121.1424 22.8766 35.5937
121.1421 22.8744 37.4081
121.1417 22.8721 39.2226
121.1414 22.8699 41.0370
121.1411 22.8677 42.8515
121.1408 22.8654 44.6659
121.1405 22.8632 46.4804
121.1401 22.8609 48.2948
121.1398 22.8587 50.1093
121.1393 22.8565 50.4900
121.1387 22.8542 50.8706
121.1381 22.8520 51.2513
121.1375 22.8498 51.6320
121.1370 22.8476 52.0127
121.1364 22.8454 52.3933
121.1358 22.8432 52.7740
121.1353 22.8409 53.1547
121.1347 22.8387 53.5353
121.1341 22.8365 53.9160
121.1335 22.8343 54.2967
121.1330 22.8321 54.6774
121.1324 22.8299 55.0580
121.1318 22.8277 55.4387
121.1313 22.8254 55.8194
121.1307 22.8232 56.2001
121.1301 22.8210 56.5807
121.1295 22.8188 56.9614
121.1290 22.8166 57.3421
121.1284 22.8144 57.7228
121.1288 22.8122 58.1034
121.1293 22.8100 58.4841
121.1297 22.8078 58.8648
121.1301 22.8057 59.2454
121.1306 22.8035 59.6261
121.1310 22.8013 60.0068
121.1314 22.7991 60.3875
121.1319 22.7970 60.7681
121.1323 22.7948 61.1488
121.1327 22.7926 61.5295
121.1332 22.7905 61.9102
121.1336 22.7883 62.2908
121.1340 22.7861 62.6715
121.1345 22.7839 63.0522
121.1349 22.7818 63.4329
121.1353 22.7796 63.8135
121.1358 22.7774 64.1942
121.1362 22.7753 64.5749
121.1366 22.7731 64.9555
121.1371 22.7709 65.3362
> Longchuan
120.4844 23.0213 0.0061
120.4825 23.0196 0.0061
120.4805 23.0179 0.0061
120.4785 23.0161 0.0061
120.4765 23.0144 0.0061
120.4746 23.0126 0.0061
120.4726 23.0109 0.0061
120.4706 23.0092 0.0061
120.4687 23.0074 0.0061
120.4667 23.0057 0.0061
120.4647 23.0039 0.0061
120.4627 23.0022 0.0061
120.4608 23.0005 0.0061
120.4588 22.9987 0.0061
120.4568 22.9970 0.0061
120.4549 22.9952 0.0061
120.4529 22.9935 0.0061
120.4509 22.9918 0.0061
120.4489 22.9900 0.0061
120.4470 22.9883 0.0061
120.4450 22.9865 0.0061
120.4438 22.9842 0.0061
120.4426 22.9819 0.0061
120.4415 22.9796 0.0061
120.4403 22.9773 0.0061
120.4391 22.9750 0.0061
120.4379 22.9727 0.0061
120.4368 22.9704 0.0061
120.4356 22.9681 0.0061
120.4344 22.9658 0.0061
120.4332 22.9635 0.0061
120.4320 22.9612 0.0061
120.4309 22.9589 0.0061
120.4297 22.9566 0.0061
120.4285 22.9543 0.0061
120.4273 22.9520 0.0061
120.4261 22.9497 0.0061
120.4250 22.9474 0.0061
120.4238 22.9451 0.0061
120.4226 22.9428 0.0061
120.4214 22.9405 0.0061
120.4217 22.9380 0.0061
120.4219 22.9356 0.0061
120.4222 22.9331 0.0061
120.4224 22.9306 0.0061
120.4227 22.9282 0.0061
120.4229 22.9257 0.0061
120.4232 22.9232 0.0061
120.4234 22.9207 0.0061
120.4237 22.9183 0.0061
120.4239 22.9158 0.0061
120.4242 22.9133 0.0061
120.4244 22.9109 0.0061
120.4247 22.9084 0.0061
120.4249 22.9059 0.0061
120.4252 22.9035 0.0061
120.4254 22.9010 0.0061
120.4257 22.8985 0.0061
120.4259 22.8961 0.0061
120.4262 22.8936 0.0061
120.4264 22.8911 0.0061
120.4270 22.8886 0.0061
120.4276 22.8861 0.0061
120.4282 22.8836 0.0061
120.4288 22.8811 0.0061
120.4293 22.8786 0.0061
120.4299 22.8760 0.0061
120.4305 22.8735 0.0061
120.4311 22.8710 0.0061
120.4317 22.8685 0.0061
120.4323 22.8660 0.0061
120.4329 22.8635 0.0061
120.4335 22.8610 0.0061
120.4341 22.8585 0.0061
120.4346 22.8559 0.0061
120.4352 22.8534 0.0061
120.4358 22.8509 0.0061
120.4364 22.8484 0.0061
120.4370 22.8459 0.0061
120.4376 22.8434 0.0061
120.4382 22.8409 0.0061
> Luyeh
121.1348 22.9463 3.5501
121.1337 22.9437 3.5501
121.1326 22.9411 3.5501
121.1315 22.9385 3.5501
121.1303 22.9359 3.5501
121.1292 22.9333 3.5501
121.1281 22.9308 3.5501
121.1270 22.9282 3.5501
121.1258 22.9256 3.5501
121.1247 22.9230 3.5501
121.1236 22.9204 3.5501
121.1225 22.9178 3.5501
121.1213 22.9152 3.5501
121.1202 22.9127 3.5501
121.1191 22.9101 3.5501
121.1180 22.9075 3.5501
121.1169 22.9049 3.5501
121.1157 22.9023 3.5501
121.1146 22.8997 3.5501
121.1135 22.8971 3.5501
121.1124 22.8946 3.5501
121.1116 22.8919 3.5501
121.1109 22.8892 3.5501
121.1102 22.8866 3.5501
121.1094 22.8839 3.5501
121.1087 22.8813 3.5501
121.1080 22.8786 3.5501
121.1072 22.8759 3.5501
121.1065 22.8733 3.5501
121.1058 22.8706 3.5501
121.1050 22.8680 3.5501
121.1043 22.8653 3.5501
121.1036 22.8626 3.5501
121.1028 22.8600 3.5501
121.1021 22.8573 3.5501
121.1014 22.8547 3.5501
121.1006 22.8520 3.5501
121.0999 22.8494 3.5501
121.0992 22.8467 3.5501
121.0984 22.8440 3.5501
121.0977 22.8414 3.5501
121.0984 22.8388 3.5501
121.0990 22.8362 3.5501
121.0997 22.8336 3.5501
121.1003 22.8310 3.5501
121.1010 22.8283 3.5501
121.1016 22.8257 3.5501
121.1023 22.8231 3.5501
121.1029 22.8205 3.5501
121.1036 22.8179 3.5501
121.1043 22.8153 3.5501
121.1049 22.8127 3.5501
121.1056 22.8101 3.5501
121.1062 22.8075 3.5501
121.1069 22.8049 3.5501
121.1075 22.8023 3.5501
121.1082 22.7997 3.5501
121.1088 22.7971 3.5501
121.1095 22.7945 3.5501
121.1102 22.7919 3.5501
121.1108 22.7893 3.5501
> Meishan
120.4163 23.5520 0.0040
120.4192 23.5527 0.0040
120.4221 23.5533 0.0040
120.4250 23.5540 0.0040
120.4279 23.5547 0.0040
120.4308 23.5554 0.0040
120.4337 23.5561 0.0040
120.4366 23.5567 0.0040
120.4395 23.5574 0.0040
120.4424 23.5581 0.0040
120.4453 23.5588 0.0040
120.4482 23.5595 0.0040
120.4511 23.5601 0.0040
120.4540 23.5608 0.0040
120.4569 23.5615 0.0040
120.4598 23.5622 0.0040
120.4626 23.5629 0.0040
120.4655 23.5636 0.0040
120.4684 23.5642 0.0040
120.4713 23.5649 0.0040
120.4742 23.5656 0.0040
120.4771 23.5666 0.0040
120.4800 23.5675 0.0040
120.4829 23.5685 0.0040
120.4858 23.5695 0.0040
120.4887 23.5705 0.0040
120.4916 23.5714 0.0040
120.4945 23.5724 0.0040
120.4974 23.5734 0.0040
120.5003 23.5744 0.0040
120.5031 23.5753 0.0040
120.5060 23.5763 0.0040
120.5089 23.5773 0.0040
120.5118 23.5783 0.0040
120.5147 23.5792 0.0040
120.5176 23.5802 0.0040
120.5205 23.5812 0.0040
120.5234 23.5822 0.0040
120.5263 23.5831 0.0040
120.5292 23.5841 0.0040
120.5321 23.5851 0.0040
120.5349 23.5861 0.0040
120.5378 23.5871 0.0040
120.5407 23.5881 0.0040
120.5435 23.5892 0.0040
120.5464 23.5902 0.0040
120.5493 23.5912 0.0040
120.5521 23.5922 0.0040
120.5550 23.5932 0.0040
120.5579 23.5942 0.0040
120.5607 23.5953 0.0040
120.5636 23.5963 0.0040
120.5665 23.5973 0.0040
120.5693 23.5983 0.0040
120.5722 23.5993 0.0040
120.5751 23.6004 0.0040
120.5780 23.6014 0.0040
120.5808 23.6024 0.0040
120.5837 23.6034 0.0040
120.5866 23.6044 0.0040
120.5894 23.6055 0.0040
120.5919 23.6071 0.0040
120.5944 23.6087 0.0040
120.5969 23.6103 0.0040
120.5994 23.6119 0.0040
120.6019 23.6136 0.0040
120.6044 23.6152 0.0040
120.6069 23.6168 0.0040
120.6094 23.6184 0.0040
120.6119 23.6201 0.0040
120.6144 23.6217 0.0040
120.6169 23.6233 0.0040
120.6194 23.6249 0.0040
120.6219 23.6265 0.0040
120.6244 23.6282 0.0040
120.6269 23.6298 0.0040
120.6294 23.6314 0.0040
120.6319 23.6330 0.0040
120.6343 23.6346 0.0040
120.6368 23.6363 0.0040
120.6393 23.6379 0.0040
> Miaoli_frontal
120.6494 24.4300 0.7369
120.6504 24.4326 0.7369
120.6515 24.4352 0.7369
120.6526 24.4378 0.7369
120.6537 24.4404 0.7369
120.6548 24.4430 0.7369
120.6559 24.4456 0.7369
120.6569 24.4482 0.7369
120.6580 24.4507 0.7369
120.6591 24.4533 0.7369
120.6602 24.4559 0.7369
120.6613 24.4585 0.7369
120.6623 24.4611 0.7369
120.6634 24.4637 0.7369
120.6645 24.4663 0.7369
120.6656 24.4689 0.7369
120.6667 24.4714 0.7369
120.6678 24.4740 0.7369
120.6688 24.4766 0.7369
120.6699 24.4792 0.7369
120.6710 24.4818 0.7369
120.6721 24.4843 0.7369
120.6733 24.4868 0.7369
120.6744 24.4893 0.7369
120.6756 24.4919 0.7369
120.6768 24.4944 0.7369
120.6779 24.4969 0.7369
120.6791 24.4994 0.7369
120.6802 24.5019 0.7369
120.6814 24.5044 0.7369
120.6825 24.5069 0.7369
120.6837 24.5095 0.7369
120.6848 24.5120 0.7369
120.6860 24.5145 0.7369
120.6871 24.5170 0.7369
120.6883 24.5195 0.7369
120.6894 24.5220 0.7369
120.6906 24.5245 0.7369
120.6917 24.5270 0.7369
120.6929 24.5296 0.7369
120.6940 24.5321 0.7369
120.6951 24.5346 0.7369
120.6963 24.5371 0.7369
120.6974 24.5396 0.7369
120.6985 24.5421 0.7369
120.6996 24.5446 0.7369
120.7007 24.5471 0.7369
120.7018 24.5496 0.7369
120.7029 24.5521 0.7369
120.7041 24.5546 0.7369
120.7052 24.5571 0.7369
120.7063 24.5596 0.7369
120.7074 24.5621 0.7369
120.7085 24.5646 0.7369
120.7096 24.5671 0.7369
120.7108 24.5696 0.7369
120.7119 24.5721 0.7369
120.7130 24.5746 0.7369
120.7141 24.5771 0.7369
120.7152 24.5796 0.7369
120.7163 24.5821 0.7369
120.7184 24.5838 0.7369
120.7205 24.5854 0.7369
120.7226 24.5871 0.7369
120.7246 24.5888 0.7369
120.7267 24.5904 0.7369
120.7288 24.5921 0.7369
120.7309 24.5937 0.7369
120.7329 24.5954 0.7369
120.7350 24.5971 0.7369
120.7371 24.5987 0.7369
120.7392 24.6004 0.7369
120.7412 24.6021 0.7369
120.7433 24.6037 0.7369
120.7454 24.6054 0.7369
120.7474 24.6071 0.7369
120.7495 24.6087 0.7369
120.7516 24.6104 0.7369
120.7537 24.6121 0.7369
120.7557 24.6137 0.7369
120.7578 24.6154 0.7369
120.7592 24.6177 0.7369
120.7606 24.6200 0.7369
120.7620 24.6223 0.7369
120.7634 24.6246 0.7369
120.7648 24.6268 0.7369
120.7662 24.6291 0.7369
120.7676 24.6314 0.7369
120.7690 24.6337 0.7369
120.7704 24.6360 0.7369
120.7717 24.6383 0.7369
120.7731 24.6406 0.7369
120.7745 24.6429 0.7369
120.7759 24.6452 0.7369
120.7773 24.6475 0.7369
120.7787 24.6497 0.7369
120.7801 24.6520 0.7369
120.7815 24.6543 0.7369
120.7829 24.6566 0.7369
120.7843 24.6589 0.7369
120.7857 24.6612 0.7369
> Milun
121.6124 23.9684 3.0031
121.6128 23.9707 3.0031
121.6133 23.9730 3.0031
121.6137 23.9754 3.0031
121.6141 23.9777 3.0031
121.6145 23.9800 3.0031
121.6149 23.9823 3.0031
121.6154 23.9847 3.0031
121.6158 23.9870 3.0031
121.6162 23.9893 3.0031
121.6166 23.9917 3.0031
121.6170 23.9940 3.0031
121.6175 23.9963 3.0031
121.6179 23.9987 3.0031
121.6183 24.0010 3.0031
121.6187 24.0033 3.0031
121.6191 24.0056 3.0031
121.6195 24.0080 3.0031
121.6200 24.0103 3.0031
121.6204 24.0126 3.0031
121.6208 24.0150 3.0031
121.6227 24.0167 3.0031
121.6245 24.0185 3.0031
121.6264 24.0202 3.0031
121.6283 24.0219 3.0031
121.6301 24.0237 3.0031
121.6320 24.0254 3.0031
121.6338 24.0272 3.0031
121.6357 24.0289 3.0031
121.6376 24.0307 3.0031
121.6394 24.0324 3.0031
121.6413 24.0342 3.0031
121.6431 24.0359 3.0031
121.6450 24.0377 3.0031
121.6469 24.0394 3.0031
121.6487 24.0412 3.0031
121.6506 24.0429 3.0031
121.6524 24.0447 3.0031
121.6543 24.0464 3.0031
121.6562 24.0481 3.0031
121.6580 24.0499 3.0031
121.6601 24.0515 3.0031
121.6621 24.0531 3.0031
121.6641 24.0547 3.0031
121.6662 24.0563 3.0031
121.6682 24.0579 3.0031
121.6702 24.0594 3.0031
121.6723 24.0610 3.0031
121.6743 24.0626 3.0031
121.6763 24.0642 3.0031
121.6784 24.0658 3.0031
121.6804 24.0674 3.0031
121.6824 24.0690 3.0031
121.6845 24.0706 3.0031
121.6865 24.0722 3.0031
121.6885 24.0738 3.0031
121.6906 24.0754 3.0031
121.6926 24.0769 3.0031
121.6946 24.0785 3.0031
121.6967 24.0801 3.0031
121.6987 24.0817 3.0031
121.7004 24.0836 3.0031
121.7021 24.0854 3.0031
121.7038 24.0872 3.0031
121.7056 24.0891 3.0031
121.7073 24.0909 3.0031
121.7090 24.0928 3.0031
121.7107 24.0946 3.0031
121.7124 24.0965 3.0031
121.7141 24.0983 3.0031
121.7159 24.1001 3.0031
121.7176 24.1020 3.0031
121.7193 24.1038 3.0031
121.7210 24.1057 3.0031
121.7227 24.1075 3.0031
121.7244 24.1094 3.0031
121.7261 24.1112 3.0031
121.7279 24.1130 3.0031
121.7296 24.1149 3.0031
121.7313 24.1167 3.0031
121.7330 24.1186 3.0031
121.7343 24.1207 3.0031
121.7356 24.1228 3.0031
121.7370 24.1250 3.0031
121.7383 24.1271 3.0031
121.7396 24.1292 3.0031
121.7409 24.1314 3.0031
121.7422 24.1335 3.0031
121.7435 24.1356 3.0031
121.7448 24.1377 3.0031
121.7462 24.1399 3.0031
121.7475 24.1420 3.0031
121.7488 24.1441 3.0031
121.7501 24.1463 3.0031
121.7514 24.1484 3.0031
121.7527 24.1505 3.0031
121.7541 24.1527 3.0031
121.7554 24.1548 3.0031
121.7567 24.1569 3.0031
121.7580 24.1591 3.0031
121.7593 24.1612 3.0031
121.7600 24.1635 3.0031
121.7607 24.1659 3.0031
121.7614 24.1682 3.0031
121.7621 24.1705 3.0031
121.7629 24.1729 3.0031
121.7636 24.1752 3.0031
121.7643 24.1776 3.0031
121.7650 24.1799 3.0031
121.7657 24.1822 3.0031
121.7664 24.1846 3.0031
121.7671 24.1869 3.0031
121.7678 24.1893 3.0031
121.7685 24.1916 3.0031
121.7692 24.1939 3.0031
121.7699 24.1963 3.0031
121.7706 24.1986 3.0031
121.7713 24.2010 3.0031
121.7721 24.2033 3.0031
121.7728 24.2056 3.0031
121.7735 24.2080 3.0031
> Muchiliao
120.3778 23.1854 2.7471
120.3775 23.1881 2.7471
120.3773 23.1908 2.7471
120.3770 23.1935 2.7471
120.3768 23.1961 2.7471
120.3765 23.1988 2.7471
120.3763 23.2015 2.7471
120.3761 23.2042 2.7471
120.3758 23.2068 2.7471
120.3756 23.2095 2.7471
120.3753 23.2122 2.7471
120.3751 23.2149 2.7471
120.3748 23.2175 2.7471
120.3746 23.2202 2.7471
120.3744 23.2229 2.7471
120.3741 23.2255 2.7471
120.3739 23.2282 2.7471
120.3736 23.2309 2.7471
120.3734 23.2336 2.7471
120.3731 23.2362 2.7471
120.3729 23.2389 2.7471
120.3743 23.2416 2.7471
120.3757 23.2442 2.7471
120.3771 23.2468 2.7471
120.3785 23.2495 2.7471
120.3799 23.2521 2.7471
120.3813 23.2547 2.7471
120.3827 23.2574 2.7471
120.3841 23.2600 2.7471
120.3855 23.2627 2.7471
120.3869 23.2653 2.7471
120.3883 23.2679 2.7471
120.3897 23.2706 2.7471
120.3911 23.2732 2.7471
120.3925 23.2758 2.7471
120.3939 23.2785 2.7471
120.3953 23.2811 2.7471
120.3967 23.2838 2.7471
120.3981 23.2864 2.7471
120.3995 23.2890 2.7471
120.4009 23.2917 2.7471
120.4031 23.2936 2.7471
120.4052 23.2956 2.7471
120.4074 23.2976 2.7471
120.4096 23.2995 2.7471
120.4117 23.3015 2.7471
120.4139 23.3035 2.7471
120.4160 23.3054 2.7471
120.4182 23.3074 2.7471
120.4203 23.3094 2.7471
120.4225 23.3113 2.7471
120.4246 23.3133 2.7471
120.4268 23.3152 2.7471
120.4290 23.3172 2.7471
120.4311 23.3192 2.7471
120.4333 23.3211 2.7471
120.4354 23.3231 2.7471
120.4376 23.3251 2.7471
120.4397 23.3270 2.7471
120.4419 23.3290 2.7471
120.4440 23.3310 2.7471
120.4454 23.3336 2.7471
120.4467 23.3363 2.7471
120.4480 23.3390 2.7471
120.4493 23.3417 2.7471
120.4506 23.3443 2.7471
120.4519 23.3470 2.7471
120.4532 23.3497 2.7471
120.4546 23.3524 2.7471
120.4559 23.3550 2.7471
120.4572 23.3577 2.7471
120.4585 23.3604 2.7471
120.4598 23.3631 2.7471
120.4611 23.3657 2.7471
120.4625 23.3684 2.7471
120.4638 23.3711 2.7471
120.4651 23.3738 2.7471
120.4664 23.3764 2.7471
120.4677 23.3791 2.7471
120.4690 23.3818 2.7471
120.4704 23.3844 2.7471
> Northern_Ilan
122.0016 25.0029 -6.4960
121.9993 25.0020 -6.4960
121.9970 25.0010 -6.4960
121.9947 25.0000 -6.4960
121.9923 24.9991 -6.4960
121.9900 24.9981 -6.4960
121.9877 24.9971 -6.4960
121.9854 24.9962 -6.4960
121.9831 24.9952 -6.4960
121.9807 24.9942 -6.4960
121.9784 24.9932 -6.4960
121.9761 24.9923 -6.4960
121.9738 24.9913 -6.4960
121.9715 24.9903 -6.4960
121.9692 24.9894 -6.4960
121.9668 24.9884 -6.4960
121.9645 24.9874 -6.4960
121.9622 24.9865 -6.4960
121.9599 24.9855 -6.4960
121.9576 24.9845 -6.4960
121.9552 24.9836 -6.4960
121.9533 24.9821 -6.4960
121.9514 24.9807 -6.4960
121.9495 24.9793 -6.4960
121.9475 24.9779 -6.4960
121.9456 24.9765 -6.4960
121.9437 24.9751 -6.4960
121.9418 24.9737 -6.4960
121.9398 24.9722 -6.4960
121.9379 24.9708 -6.4960
121.9360 24.9694 -6.4960
121.9340 24.9680 -6.4960
121.9321 24.9666 -6.4960
121.9302 24.9652 -6.4960
121.9283 24.9638 -6.4960
121.9263 24.9623 -6.4960
121.9244 24.9609 -6.4960
121.9225 24.9595 -6.4960
121.9206 24.9581 -6.4960
121.9186 24.9567 -6.4960
121.9167 24.9553 -6.4960
121.9151 24.9536 -6.4960
121.9134 24.9520 -6.4960
121.9118 24.9503 -6.4960
121.9101 24.9487 -6.4960
121.9085 24.9470 -6.4960
121.9068 24.9454 -6.4960
121.9052 24.9437 -6.4960
121.9035 24.9421 -6.4960
121.9019 24.9405 -6.4960
121.9003 24.9388 -6.4960
121.8986 24.9372 -6.4960
121.8970 24.9355 -6.4960
121.8953 24.9339 -6.4960
121.8937 24.9322 -6.4960
121.8920 24.9306 -6.4960
121.8904 24.9289 -6.4960
121.8887 24.9273 -6.4960
121.8871 24.9256 -6.4960
121.8855 24.9240 -6.4960
121.8838 24.9223 -6.4960
121.8820 24.9206 -6.4960
121.8803 24.9189 -6.4960
121.8785 24.9172 -6.4960
121.8767 24.9155 -6.4960
